"","FIPS_COUNT","Year","Class","Percentage","County"
"1",39031,1938,"Developed",1.820424482,"Coshocton"
"2",39015,1938,"Developed",0.396146134,"Brown"
"3",39071,1938,"Developed",0.683538828,"Highland"
"4",39075,1938,"Developed",0.540571299,"Holmes"
"5",39079,1938,"Developed",1.762114537,"Jackson"
"6",39081,1938,"Developed",4.565537555,"Jefferson"
"7",39083,1938,"Developed",0.792782941,"Knox"
"8",39121,1938,"Developed",0.560591603,"Noble"
"9",39125,1938,"Developed",0.593317972,"Paulding"
"10",39131,1938,"Developed",0.674096222,"Pike"
"11",39149,1938,"Developed",0.775558167,"Shelby"
"12",39113,1938,"Developed",14.73979433,"Montgomery"
"13",39109,1938,"Developed",2.020023557,"Miami"
"14",39017,1938,"Developed",4.67217744,"Butler"
"15",39107,1938,"Developed",0.912287855,"Mercer"
"16",39135,1938,"Developed",0.565834889,"Preble"
"17",39001,1938,"Developed",0.440456098,"Adams"
"18",39137,1938,"Developed",0.727453911,"Putnam"
"19",39003,1938,"Developed",2.639070098,"Allen"
"20",39139,1938,"Developed",2.200028948,"Richland"
"21",39141,1938,"Developed",0.90554472,"Ross"
"22",39007,1938,"Developed",1.880504642,"Ashtabula"
"23",39145,1938,"Developed",1.25342734,"Scioto"
"24",39009,1938,"Developed",1.266723598,"Athens"
"25",39147,1938,"Developed",1.283450474,"Seneca"
"26",39011,1938,"Developed",1.494867023,"Auglaize"
"27",39013,1938,"Developed",2.517264424,"Belmont"
"28",39151,1938,"Developed",7.939280516,"Stark"
"29",39173,1938,"Developed",1.454008242,"Wood"
"30",39039,1938,"Developed",0.897331313,"Defiance"
"31",39041,1938,"Developed",1.097741186,"Delaware"
"32",39043,1938,"Developed",3.544374825,"Erie"
"33",39123,1938,"Developed",2.259938283,"Ottawa"
"34",39127,1938,"Developed",2.392372485,"Perry"
"35",39019,1938,"Developed",1.621000423,"Carroll"
"36",39163,1938,"Developed",0.756077702,"Vinton"
"37",39165,1938,"Developed",1.054689815,"Warren"
"38",39067,1938,"Developed",2.621216574,"Harrison"
"39",39129,1938,"Developed",0.695701897,"Pickaway"
"40",39143,1938,"Developed",1.885025173,"Sandusky"
"41",39153,1938,"Developed",15.29668562,"Summit"
"42",39021,1938,"Developed",1.071829405,"Champaign"
"43",39023,1938,"Developed",4.497148004,"Clark"
"44",39025,1938,"Developed",0.907564789,"Clermont"
"45",39085,1938,"Developed",7.625704152,"Lake"
"46",39087,1938,"Developed",2.13338966,"Lawrence"
"47",39091,1938,"Developed",1.266542597,"Logan"
"48",39093,1938,"Developed",3.933352878,"Lorain"
"49",39095,1938,"Developed",21.38286032,"Lucas"
"50",39097,1938,"Developed",0.908715407,"Madison"
"51",39101,1938,"Developed",1.857381749,"Marion"
"52",39103,1938,"Developed",1.654401278,"Medina"
"53",39105,1938,"Developed",0.630298974,"Meigs"
"54",39111,1938,"Developed",0.559396274,"Monroe"
"55",39115,1938,"Developed",0.291812096,"Morgan"
"56",39117,1938,"Developed",0.331753555,"Morrow"
"57",39119,1938,"Developed",2.364464856,"Muskingum"
"58",39175,1938,"Developed",0.615858353,"Wyandot"
"59",39047,1938,"Developed",0.788148148,"Fayette"
"60",39051,1938,"Developed",0.823557294,"Fulton"
"61",39053,1938,"Developed",0.809094633,"Gallia"
"62",39055,1938,"Developed",0.573082831,"Geauga"
"63",39057,1938,"Developed",3.558161133,"Greene"
"64",39063,1938,"Developed",1.686485509,"Hancock"
"65",39065,1938,"Developed",0.712820513,"Hardin"
"66",39069,1938,"Developed",0.914108313,"Henry"
"67",39159,1938,"Developed",0.723876886,"Union"
"68",39161,1938,"Developed",0.98806093,"Van wert"
"69",39167,1938,"Developed",1.678801826,"Washington"
"70",39033,1938,"Developed",1.605751947,"Crawford"
"71",39169,1938,"Developed",1.563582814,"Wayne"
"72",39035,1938,"Developed",47.39331511,"Cuyahoga"
"73",39037,1938,"Developed",0.909712998,"Darke"
"74",39171,1938,"Developed",1.049090598,"Williams"
"75",39027,1938,"Developed",1.029661265,"Clinton"
"76",39061,1938,"Developed",35.79070447,"Hamilton"
"77",39049,1938,"Developed",17.37722373,"Franklin"
"78",39005,1938,"Developed",0.950172502,"Ashland"
"79",39077,1938,"Developed",1.08002919,"Huron"
"80",39155,1938,"Developed",3.995598391,"Trumbull"
"81",39133,1938,"Developed",1.431032832,"Portage"
"82",39157,1938,"Developed",4.414125201,"Tuscarawas"
"83",39099,1938,"Developed",11.93436666,"Mahoning"
"84",39029,1938,"Developed",3.162786501,"Columbiana"
"85",39045,1938,"Developed",1.508968397,"Fairfield"
"86",39089,1938,"Developed",1.653676006,"Licking"
"87",39073,1938,"Developed",0.649609664,"Hocking"
"88",39059,1938,"Developed",1.278655585,"Guernsey"
"89",39031,1938,"Forest",26.07715537,"Coshocton"
"90",39015,1938,"Forest",26.13097276,"Brown"
"91",39071,1938,"Forest",18.55072464,"Highland"
"92",39075,1938,"Forest",22.55035848,"Holmes"
"93",39079,1938,"Forest",34.32690657,"Jackson"
"94",39081,1938,"Forest",48.60677467,"Jefferson"
"95",39083,1938,"Forest",19.32294514,"Knox"
"96",39121,1938,"Forest",33.93964695,"Noble"
"97",39125,1938,"Forest",5.743087558,"Paulding"
"98",39131,1938,"Forest",45.28948084,"Pike"
"99",39149,1938,"Forest",7.038777908,"Shelby"
"100",39113,1938,"Forest",10.98473045,"Montgomery"
"101",39109,1938,"Forest",6.802120141,"Miami"
"102",39017,1938,"Forest",23.4533039,"Butler"
"103",39107,1938,"Forest",3.93965649,"Mercer"
"104",39135,1938,"Forest",11.33933118,"Preble"
"105",39001,1938,"Forest",48.63129297,"Adams"
"106",39137,1938,"Forest",5.311410065,"Putnam"
"107",39003,1938,"Forest",6.310046258,"Allen"
"108",39139,1938,"Forest",22.03888648,"Richland"
"109",39141,1938,"Forest",27.22555029,"Ross"
"110",39007,1938,"Forest",42.4660795,"Ashtabula"
"111",39145,1938,"Forest",46.83509597,"Scioto"
"112",39009,1938,"Forest",34.0734415,"Athens"
"113",39147,1938,"Forest",6.609333392,"Seneca"
"114",39011,1938,"Forest",4.988893558,"Auglaize"
"115",39013,1938,"Forest",37.43372689,"Belmont"
"116",39151,1938,"Forest",16.95154918,"Stark"
"117",39173,1938,"Forest",4.334810668,"Wood"
"118",39039,1938,"Forest",10.45332712,"Defiance"
"119",39041,1938,"Forest",15.95946802,"Delaware"
"120",39043,1938,"Forest",14.96305995,"Erie"
"121",39123,1938,"Forest",9.103285533,"Ottawa"
"122",39127,1938,"Forest",27.09990641,"Perry"
"123",39019,1938,"Forest",26.12351055,"Carroll"
"124",39163,1938,"Forest",44.49226474,"Vinton"
"125",39165,1938,"Forest",23.4994371,"Warren"
"126",39067,1938,"Forest",33.94651778,"Harrison"
"127",39129,1938,"Forest",7.724197084,"Pickaway"
"128",39143,1938,"Forest",7.177145533,"Sandusky"
"129",39153,1938,"Forest",30.17979206,"Summit"
"130",39021,1938,"Forest",8.327721661,"Champaign"
"131",39023,1938,"Forest",8.658060642,"Clark"
"132",39025,1938,"Forest",39.42923093,"Clermont"
"133",39085,1938,"Forest",30.53411225,"Lake"
"134",39087,1938,"Forest",54.33278766,"Lawrence"
"135",39091,1938,"Forest",12.18465674,"Logan"
"136",39093,1938,"Forest",17.86866022,"Lorain"
"137",39095,1938,"Forest",16.22148024,"Lucas"
"138",39097,1938,"Forest",3.335398596,"Madison"
"139",39101,1938,"Forest",5.022694697,"Marion"
"140",39103,1938,"Forest",14.19932683,"Medina"
"141",39105,1938,"Forest",52.61044177,"Meigs"
"142",39111,1938,"Forest",40.04432952,"Monroe"
"143",39115,1938,"Forest",32.45408251,"Morgan"
"144",39117,1938,"Forest",12.26895735,"Morrow"
"145",39119,1938,"Forest",26.02346525,"Muskingum"
"146",39175,1938,"Forest",7.810741991,"Wyandot"
"147",39047,1938,"Forest",3.668148148,"Fayette"
"148",39051,1938,"Forest",7.382391279,"Fulton"
"149",39053,1938,"Forest",46.57414994,"Gallia"
"150",39055,1938,"Forest",38.48517074,"Geauga"
"151",39057,1938,"Forest",10.86022754,"Greene"
"152",39063,1938,"Forest",4.883121581,"Hancock"
"153",39065,1938,"Forest",4.774358974,"Hardin"
"154",39069,1938,"Forest",4.587788893,"Henry"
"155",39159,1938,"Forest",6.139139084,"Union"
"156",39161,1938,"Forest",3.052402517,"Van wert"
"157",39167,1938,"Forest",40.68359301,"Washington"
"158",39033,1938,"Forest",7.052127022,"Crawford"
"159",39169,1938,"Forest",11.001386,"Wayne"
"160",39035,1938,"Forest",21.68383435,"Cuyahoga"
"161",39037,1938,"Forest",4.431831904,"Darke"
"162",39171,1938,"Forest",10.41678545,"Williams"
"163",39027,1938,"Forest",8.898379454,"Clinton"
"164",39061,1938,"Forest",34.3525285,"Hamilton"
"165",39049,1938,"Forest",11.09977375,"Franklin"
"166",39005,1938,"Forest",21.59945704,"Ashland"
"167",39077,1938,"Forest",10.69326198,"Huron"
"168",39155,1938,"Forest",31.44494194,"Trumbull"
"169",39133,1938,"Forest",33.91404231,"Portage"
"170",39157,1938,"Forest",31.1227507,"Tuscarawas"
"171",39099,1938,"Forest",27.65570885,"Mahoning"
"172",39029,1938,"Forest",31.68651868,"Columbiana"
"173",39045,1938,"Forest",17.70428016,"Fairfield"
"174",39089,1938,"Forest",16.42791939,"Licking"
"175",39073,1938,"Forest",42.95401447,"Hocking"
"176",39059,1938,"Forest",30.69686729,"Guernsey"
"177",39031,1938,"Agriculture",70.76262175,"Coshocton"
"178",39015,1938,"Agriculture",72.95935834,"Brown"
"179",39071,1938,"Agriculture",80.5277958,"Highland"
"180",39075,1938,"Agriculture",76.34573802,"Holmes"
"181",39079,1938,"Agriculture",63.4418445,"Jackson"
"182",39081,1938,"Agriculture",45.31369661,"Jefferson"
"183",39083,1938,"Agriculture",79.30107527,"Knox"
"184",39121,1938,"Agriculture",64.16984733,"Noble"
"185",39125,1938,"Agriculture",93.44470046,"Paulding"
"186",39131,1938,"Agriculture",53.62326719,"Pike"
"187",39149,1938,"Agriculture",91.90364277,"Shelby"
"188",39113,1938,"Agriculture",73.83920224,"Montgomery"
"189",39109,1938,"Agriculture",91.06007067,"Miami"
"190",39017,1938,"Agriculture",71.49971762,"Butler"
"191",39107,1938,"Agriculture",91.52438714,"Mercer"
"192",39135,1938,"Agriculture",87.9646919,"Preble"
"193",39001,1938,"Agriculture",50.5083769,"Adams"
"194",39137,1938,"Agriculture",93.78176383,"Putnam"
"195",39003,1938,"Agriculture",90.76028941,"Allen"
"196",39139,1938,"Agriculture",74.70449173,"Richland"
"197",39141,1938,"Agriculture",71.58331011,"Ross"
"198",39007,1938,"Agriculture",51.56935424,"Ashtabula"
"199",39145,1938,"Agriculture",51.36701919,"Scioto"
"200",39009,1938,"Agriculture",64.24708227,"Athens"
"201",39147,1938,"Agriculture",91.96315537,"Seneca"
"202",39011,1938,"Agriculture",92.52566489,"Auglaize"
"203",39013,1938,"Agriculture",58.69013143,"Belmont"
"204",39151,1938,"Agriculture",73.54127677,"Stark"
"205",39173,1938,"Agriculture",93.61247181,"Wood"
"206",39039,1938,"Agriculture",88.0666589,"Defiance"
"207",39041,1938,"Agriculture",81.15368377,"Delaware"
"208",39043,1938,"Agriculture",77.20938932,"Erie"
"209",39123,1938,"Agriculture",79.40642585,"Ottawa"
"210",39127,1938,"Agriculture",69.86429574,"Perry"
"211",39019,1938,"Agriculture",71.21514547,"Carroll"
"212",39163,1938,"Agriculture",54.35617076,"Vinton"
"213",39165,1938,"Agriculture",74.75262191,"Warren"
"214",39067,1938,"Agriculture",61.33411696,"Harrison"
"215",39129,1938,"Agriculture",91.28943105,"Pickaway"
"216",39143,1938,"Agriculture",89.33965578,"Sandusky"
"217",39153,1938,"Agriculture",51.65144466,"Summit"
"218",39021,1938,"Agriculture",90.23569024,"Champaign"
"219",39023,1938,"Agriculture",86.67066947,"Clark"
"220",39025,1938,"Agriculture",59.04417165,"Clermont"
"221",39085,1938,"Agriculture",58.50198206,"Lake"
"222",39087,1938,"Agriculture",43.16945662,"Lawrence"
"223",39091,1938,"Agriculture",84.75496278,"Logan"
"224",39093,1938,"Agriculture",77.19143946,"Lorain"
"225",39095,1938,"Agriculture",57.89510295,"Lucas"
"226",39097,1938,"Agriculture",95.51321768,"Madison"
"227",39101,1938,"Agriculture",92.80936455,"Marion"
"228",39103,1938,"Agriculture",83.35330025,"Medina"
"229",39105,1938,"Agriculture",45.91142347,"Meigs"
"230",39111,1938,"Agriculture",58.69439021,"Monroe"
"231",39115,1938,"Agriculture",66.28139841,"Morgan"
"232",39117,1938,"Agriculture",87.20379147,"Morrow"
"233",39119,1938,"Agriculture",70.44957124,"Muskingum"
"234",39175,1938,"Agriculture",90.97530645,"Wyandot"
"235",39047,1938,"Agriculture",95.34222222,"Fayette"
"236",39051,1938,"Agriculture",91.61630525,"Fulton"
"237",39053,1938,"Agriculture",51.82302335,"Gallia"
"238",39055,1938,"Agriculture",57.86364173,"Geauga"
"239",39057,1938,"Agriculture",85.4074762,"Greene"
"240",39063,1938,"Agriculture",93.31283628,"Hancock"
"241",39065,1938,"Agriculture",94.39487179,"Hardin"
"242",39069,1938,"Agriculture",93.67598022,"Henry"
"243",39159,1938,"Agriculture",93.00436536,"Union"
"244",39161,1938,"Agriculture",95.8595542,"Van wert"
"245",39167,1938,"Agriculture",56.91704078,"Washington"
"246",39033,1938,"Agriculture",91.01258238,"Crawford"
"247",39169,1938,"Agriculture",85.86278586,"Wayne"
"248",39035,1938,"Agriculture",29.88753416,"Cuyahoga"
"249",39037,1938,"Agriculture",94.60612647,"Darke"
"250",39171,1938,"Agriculture",88.11790866,"Williams"
"251",39027,1938,"Agriculture",89.95495232,"Clinton"
"252",39061,1938,"Agriculture",28.47120725,"Hamilton"
"253",39049,1938,"Agriculture",70.90634843,"Franklin"
"254",39005,1938,"Agriculture",76.43798428,"Ashland"
"255",39077,1938,"Agriculture",87.80831914,"Huron"
"256",39155,1938,"Agriculture",61.74774228,"Trumbull"
"257",39133,1938,"Agriculture",60.79735809,"Portage"
"258",39157,1938,"Agriculture",63.04384557,"Tuscarawas"
"259",39099,1938,"Agriculture",56.73650145,"Mahoning"
"260",39029,1938,"Agriculture",63.99115683,"Columbiana"
"261",39045,1938,"Agriculture",80.0749739,"Fairfield"
"262",39089,1938,"Agriculture",81.47250895,"Licking"
"263",39073,1938,"Agriculture",56.10576101,"Hocking"
"264",39059,1938,"Agriculture",67.25728377,"Guernsey"
"265",39031,1938,"Nontarget",1.339798392,"Coshocton"
"266",39015,1938,"Nontarget",0.513522766,"Brown"
"267",39071,1938,"Nontarget",0.237940731,"Highland"
"268",39075,1938,"Nontarget",0.563332195,"Holmes"
"269",39079,1938,"Nontarget",0.46913439,"Jackson"
"270",39081,1938,"Nontarget",1.513991163,"Jefferson"
"271",39083,1938,"Nontarget",0.583196647,"Knox"
